
2023-11-30,1445,thu,15min,intraday,buy,100,M,atLimit,15.89,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,16.21,16.02,15.84,15.70,-1.00,15.52,15.38,15.20,p-S1=,0.37,
2023-12-01,1345,fri,15min,intraday,sell,100,M,atLimit,16.98,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,16.57,16.34,16.10,15.79,4.57,15.55,15.24,15.00,p3-R1=,0.87,
2023-12-04,1100,mon,15min,intraday,sell,100,M,atLimit,17.51,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,18.50,18.05,17.59,16.69,10.16,16.23,15.33,14.87,p3-R1=,-0.08,
2023-12-04,1345,mon,15min,intraday,sell,100,M,atLimit,17.63,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,18.50,18.05,17.59,16.69,10.16,16.23,15.33,14.87,p3-R1=,0.04,
2023-12-04,1530,mon,15min,intraday,buy,100,M,atLimit,17.45,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,18.50,18.05,17.59,16.69,10.16,16.23,15.33,14.87,p-S1=,1.22,
2023-12-05,1115,tue,15min,intraday,buy,100,M,atLimit,16.81,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,18.29,18.02,17.75,17.42,16.06,17.15,16.82,16.55,p-S1=,-0.34,
2023-12-05,1345,tue,15min,intraday,buy,100,M,atLimit,16.59,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,18.29,18.02,17.75,17.42,16.06,17.15,16.82,16.55,p-S1=,-0.56,
2023-12-06,1245,wed,15min,intraday,sell,100,M,atLimit,16.75,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,18.10,17.55,17.01,16.73,16.63,16.19,15.91,15.37,p3-R1=,-0.26,
2023-12-06,1400,wed,15min,intraday,buy,100,M,atLimit,16.58,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,18.10,17.55,17.01,16.73,16.63,16.19,15.91,15.37,p-S1=,0.39,
2023-12-07,1000,thu,15min,intraday,buy,100,M,atLimit,16.44,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,17.31,17.00,16.69,16.52,16.95,16.21,16.04,15.73,p-S1=,0.23,
2023-12-07,1130,thu,15min,intraday,sell,100,M,atLimit,16.84,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,17.31,17.00,16.69,16.52,16.95,16.21,16.04,15.73,p3-R1=,0.15,
2023-12-07,1415,thu,15min,intraday,sell,100,M,atLimit,17.04,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,17.31,17.00,16.69,16.52,16.95,16.21,16.04,15.73,p3-R1=,0.35,
2023-12-08,1130,fri,15min,intraday,sell,100,M,atLimit,17.27,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,17.90,17.60,17.29,16.83,16.89,16.52,16.06,15.75,p3-R1=,-0.03,
2023-12-08,1445,fri,15min,intraday,sell,100,M,atLimit,17.33,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,17.90,17.60,17.29,16.83,16.89,16.52,16.06,15.75,p3-R1=,0.03,
2023-12-11,1200,mon,15min,intraday,sell,100,M,atLimit,20.71,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,18.03,17.82,17.60,17.24,16.69,17.02,16.66,16.44,p3-R1=,3.10,
2023-12-11,1330,mon,15min,intraday,sell,100,M,atLimit,21.04,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,18.03,17.82,17.60,17.24,16.69,17.02,16.66,16.44,p3-R1=,3.44,
2023-12-12,1045,tue,15min,intraday,buy,100,M,atLimit,19.88,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,22.96,22.23,21.51,20.51,16.86,19.79,18.79,18.07,p-S1=,0.09,
2023-12-12,1200,tue,15min,intraday,sell,100,M,atLimit,20.00,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,22.96,22.23,21.51,20.51,16.86,19.79,18.79,18.07,p3-R1=,-1.50,
2023-12-12,1445,tue,15min,intraday,buy,100,M,atLimit,19.33,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,22.96,22.23,21.51,20.51,16.86,19.79,18.79,18.07,p-S1=,-0.45,
2023-12-13,1045,wed,15min,intraday,buy,100,M,atLimit,18.75,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,21.43,20.64,19.84,19.42,18.19,18.62,18.20,17.40,p-S1=,0.13,
2023-11-29,1500,wed,15min,intraday,sell,100,XOM,atLimit,103.61,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,104.61,
2023-11-30,1000,thu,15min,intraday,buy,100,XOM,atLimit,103.74,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,105.90,104.71,103.51,102.58,-1.00,101.38,100.45,99.25,p-S1=,2.36,
2023-11-30,1230,thu,15min,intraday,buy,100,XOM,atLimit,102.23,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,105.90,104.71,103.51,102.58,-1.00,101.38,100.45,99.25,p-S1=,0.84,
2023-11-30,1345,thu,15min,intraday,sell,100,XOM,atLimit,102.46,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,105.90,104.71,103.51,102.58,-1.00,101.38,100.45,99.25,p3-R1=,-1.06,
2023-12-01,1115,fri,15min,intraday,sell,100,XOM,atLimit,103.77,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,107.15,105.68,104.20,103.01,33.53,101.53,100.34,98.86,p3-R1=,-0.44,
2023-12-01,1515,fri,15min,intraday,buy,100,XOM,atLimit,102.91,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,107.15,105.68,104.20,103.01,33.53,101.53,100.34,98.86,p-S1=,1.38,
2023-12-04,1515,mon,15min,intraday,buy,100,XOM,atLimit,102.59,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,106.22,105.14,104.07,103.14,68.19,102.07,101.14,100.07,p-S1=,0.53,
2023-12-05,1145,tue,15min,intraday,buy,100,XOM,atLimit,101.19,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,105.13,104.23,103.33,102.46,102.91,101.56,100.69,99.79,p-S1=,-0.37,
2023-12-06,1030,wed,15min,intraday,buy,100,XOM,atLimit,100.30,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p-S1=,0.64,
2023-12-06,1330,wed,15min,intraday,buy,100,XOM,atLimit,98.83,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p-S1=,-0.83,
2023-12-06,1445,wed,15min,intraday,sell,100,XOM,atLimit,99.23,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p3-R1=,-2.63,
2023-12-06,1600,wed,15min,intraday,buy,100,XOM,atLimit,99.06,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,104.71,103.29,101.86,101.08,102.87,99.65,98.87,97.44,p-S1=,-0.59,
2023-12-07,1100,thu,15min,intraday,sell,100,XOM,atLimit,100.49,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,103.10,101.78,100.45,99.40,102.23,98.07,97.02,95.69,p3-R1=,0.04,
2023-12-07,1315,thu,15min,intraday,buy,100,XOM,atLimit,98.66,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,103.10,101.78,100.45,99.40,102.23,98.07,97.02,95.69,p-S1=,0.59,
2023-12-07,1600,thu,15min,intraday,buy,100,XOM,atLimit,98.31,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,103.10,101.78,100.45,99.40,102.23,98.07,97.02,95.69,p-S1=,0.23,
2023-12-08,1130,fri,15min,intraday,sell,100,XOM,atLimit,99.42,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,103.59,101.87,100.14,99.12,100.98,97.39,96.37,94.64,p3-R1=,-0.72,
2023-12-08,1315,fri,15min,intraday,buy,100,XOM,atLimit,98.96,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,103.59,101.87,100.14,99.12,100.98,97.39,96.37,94.64,p-S1=,1.57,
2023-12-08,1500,fri,15min,intraday,sell,100,XOM,atLimit,99.36,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,103.59,101.87,100.14,99.12,100.98,97.39,96.37,94.64,p3-R1=,-0.78,
2023-12-11,1000,mon,15min,intraday,sell,100,XOM,atLimit,99.56,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,100.83,100.40,99.97,99.36,99.86,98.93,98.32,97.89,p3-R1=,-0.41,
2023-12-11,1200,mon,15min,intraday,sell,100,XOM,atLimit,99.30,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,100.83,100.40,99.97,99.36,99.86,98.93,98.32,97.89,p3-R1=,-0.67,
2023-12-12,1000,tue,15min,intraday,sell,100,XOM,atLimit,99.67,P3day,sellsigcnt,14,R3R2R1_P_P3_S1S2S3=,101.14,100.63,100.12,99.35,99.29,98.84,98.07,97.56,p3-R1=,-0.45,
2023-12-12,1400,tue,15min,intraday,buy,100,XOM,atLimit,97.79,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,101.14,100.63,100.12,99.35,99.29,98.84,98.07,97.56,p-S1=,-1.05,
2023-12-13,945,wed,15min,intraday,sell,100,XOM,atLimit,98.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,99.88,99.27,98.65,98.07,99.28,97.45,96.87,96.25,p3-R1=,-0.47,
2023-12-13,1100,wed,15min,intraday,buy,100,XOM,atLimit,97.93,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,99.88,99.27,98.65,98.07,99.28,97.45,96.87,96.25,p-S1=,0.48,
2023-11-29,1445,wed,15min,intraday,sell,100,COP,atLimit,114.44,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,115.44,
2023-11-30,945,thu,15min,intraday,buy,100,COP,atLimit,113.76,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,115.88,115.25,114.61,113.97,-1.00,113.33,112.69,112.05,p-S1=,0.43,
2023-11-30,1100,thu,15min,intraday,sell,100,COP,atLimit,116.27,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,115.88,115.25,114.61,113.97,-1.00,113.33,112.69,112.05,p3-R1=,1.66,
2023-11-30,1230,thu,15min,intraday,buy,100,COP,atLimit,114.16,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,115.88,115.25,114.61,113.97,-1.00,113.33,112.69,112.05,p-S1=,0.82,
2023-11-30,1400,thu,15min,intraday,sell,100,COP,atLimit,114.64,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,115.88,115.25,114.61,113.97,-1.00,113.33,112.69,112.05,p3-R1=,0.02,
2023-12-01,1100,fri,15min,intraday,sell,100,COP,atLimit,116.50,P3day,sellsigcnt,13,R3R2R1_P_P3_S1S2S3=,119.76,118.36,116.96,115.30,37.32,113.90,112.24,110.84,p3-R1=,-0.46,
2023-12-01,1330,fri,15min,intraday,sell,100,COP,atLimit,116.85,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,119.76,118.36,116.96,115.30,37.32,113.90,112.24,110.84,p3-R1=,-0.11,
2023-12-01,1545,fri,15min,intraday,buy,100,COP,atLimit,115.67,Pday,buysigcnt,9,R3R2R1_P_P3_S1S2S3=,119.76,118.36,116.96,115.30,37.32,113.90,112.24,110.84,p-S1=,1.77,
2023-12-04,1045,mon,15min,intraday,buy,100,COP,atLimit,115.27,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,119.23,117.90,116.56,115.71,76.09,114.37,113.52,112.18,p-S1=,0.90,
2023-12-04,1500,mon,15min,intraday,buy,100,COP,atLimit,114.64,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,119.23,117.90,116.56,115.71,76.09,114.37,113.52,112.18,p-S1=,0.26,
2023-12-05,1030,tue,15min,intraday,buy,100,COP,atLimit,114.45,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,117.96,116.82,115.67,114.78,114.99,113.63,112.74,111.59,p-S1=,0.82,
2023-12-05,1330,tue,15min,intraday,buy,100,COP,atLimit,113.94,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,117.96,116.82,115.67,114.78,114.99,113.63,112.74,111.59,p-S1=,0.30,
2023-12-05,1445,tue,15min,intraday,sell,100,COP,atLimit,114.12,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,117.96,116.82,115.67,114.78,114.99,113.63,112.74,111.59,p3-R1=,-1.55,
2023-12-06,1315,wed,15min,intraday,buy,100,COP,atLimit,110.15,Pday,buysigcnt,18,R3R2R1_P_P3_S1S2S3=,116.76,115.56,114.35,113.70,115.26,112.49,111.84,110.63,p-S1=,-2.35,
2023-12-06,1445,wed,15min,intraday,sell,100,COP,atLimit,110.88,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,116.76,115.56,114.35,113.70,115.26,112.49,111.84,110.63,p3-R1=,-3.47,
2023-12-07,1100,thu,15min,intraday,sell,100,COP,atLimit,111.43,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,114.92,113.46,111.99,110.87,114.73,109.40,108.28,106.81,p3-R1=,-0.57,
2023-12-07,1315,thu,15min,intraday,buy,100,COP,atLimit,111.18,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,114.92,113.46,111.99,110.87,114.73,109.40,108.28,106.81,p-S1=,1.77,
2023-12-07,1545,thu,15min,intraday,buy,100,COP,atLimit,110.99,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,114.92,113.46,111.99,110.87,114.73,109.40,108.28,106.81,p-S1=,1.58,
2023-12-08,1100,fri,15min,intraday,sell,100,COP,atLimit,111.79,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,113.17,112.40,111.62,111.14,113.11,110.36,109.88,109.10,p3-R1=,0.17,
2023-12-08,1315,fri,15min,intraday,buy,100,COP,atLimit,111.53,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,113.17,112.40,111.62,111.14,113.11,110.36,109.88,109.10,p-S1=,1.16,
2023-12-08,1445,fri,15min,intraday,sell,100,COP,atLimit,111.83,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,113.17,112.40,111.62,111.14,113.11,110.36,109.88,109.10,p3-R1=,0.21,
2023-12-11,1030,mon,15min,intraday,sell,100,COP,atLimit,112.14,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,113.32,112.89,112.46,111.76,111.90,111.33,110.63,110.20,p3-R1=,-0.32,
2023-12-11,1230,mon,15min,intraday,sell,100,COP,atLimit,112.17,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,113.32,112.89,112.46,111.76,111.90,111.33,110.63,110.20,p3-R1=,-0.29,
2023-12-11,1545,mon,15min,intraday,sell,100,COP,atLimit,112.47,P3day,sellsigcnt,10,R3R2R1_P_P3_S1S2S3=,113.32,112.89,112.46,111.76,111.90,111.33,110.63,110.20,p3-R1=,0.01,
2023-12-12,1045,tue,15min,intraday,buy,100,COP,atLimit,110.76,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,113.72,113.20,112.67,112.11,111.25,111.58,111.02,110.49,p-S1=,-0.83,
2023-12-12,1400,tue,15min,intraday,buy,100,COP,atLimit,110.62,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,113.72,113.20,112.67,112.11,111.25,111.58,111.02,110.49,p-S1=,-0.97,
2023-12-13,945,wed,15min,intraday,sell,100,COP,atLimit,111.30,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,113.26,112.53,111.80,110.75,111.67,110.02,108.97,108.24,p3-R1=,-0.50,
2023-11-21,1515,tue,15min,intraday,sell,100,F,atLimit,10.20,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p3-R1=,11.20,
2023-11-24,1115,fri,15min,intraday,sell,100,F,atLimit,10.51,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.59,10.48,10.38,10.27,2.72,10.17,10.06,9.96,p3-R1=,0.13,
2023-11-24,1245,fri,15min,intraday,buy,100,F,atLimit,10.44,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,10.59,10.48,10.38,10.27,2.72,10.17,10.06,9.96,p-S1=,0.27,
2023-11-27,1330,mon,15min,intraday,buy,100,F,atLimit,10.35,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,10.78,10.65,10.53,10.40,6.48,10.28,10.15,10.03,p-S1=,0.07,
2023-11-28,1245,tue,15min,intraday,sell,100,F,atLimit,10.38,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.54,10.47,10.41,10.35,10.28,10.29,10.23,10.17,p3-R1=,-0.02,
2023-11-28,1400,tue,15min,intraday,buy,100,F,atLimit,10.34,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,10.54,10.47,10.41,10.35,10.28,10.29,10.23,10.17,p-S1=,0.05,
2023-11-28,1600,tue,15min,intraday,sell,100,F,atLimit,10.36,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.54,10.47,10.41,10.35,10.28,10.29,10.23,10.17,p3-R1=,-0.05,
2023-11-29,1245,wed,15min,intraday,buy,100,F,atLimit,10.64,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,10.56,10.50,10.45,10.34,10.34,10.29,10.18,10.13,p-S1=,0.35,
2023-11-30,945,thu,15min,intraday,buy,100,F,atLimit,10.60,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.36,11.11,10.85,10.71,10.37,10.45,10.31,10.05,p-S1=,0.15,
2023-11-30,1445,thu,15min,intraday,buy,100,F,atLimit,10.22,Pday,buysigcnt,19,R3R2R1_P_P3_S1S2S3=,11.36,11.11,10.85,10.71,10.37,10.45,10.31,10.05,p-S1=,-0.24,
2023-12-01,1330,fri,15min,intraday,sell,100,F,atLimit,10.52,P3day,sellsigcnt,15,R3R2R1_P_P3_S1S2S3=,11.22,10.90,10.59,10.38,10.47,10.07,9.86,9.55,p3-R1=,-0.06,
2023-12-04,945,mon,15min,intraday,sell,100,F,atLimit,10.58,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,10.98,10.85,10.71,10.47,10.48,10.33,10.09,9.95,p3-R1=,-0.13,
2023-12-04,1515,mon,15min,intraday,buy,100,F,atLimit,10.69,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,10.98,10.85,10.71,10.47,10.48,10.33,10.09,9.95,p-S1=,0.36,
2023-12-05,1230,tue,15min,intraday,sell,100,F,atLimit,10.66,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,11.08,10.96,10.83,10.67,10.52,10.54,10.38,10.25,p3-R1=,-0.17,
2023-12-05,1545,tue,15min,intraday,sell,100,F,atLimit,10.63,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,11.08,10.96,10.83,10.67,10.52,10.54,10.38,10.25,p3-R1=,-0.20,
2023-12-06,1200,wed,15min,intraday,sell,100,F,atLimit,10.84,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,10.82,10.75,10.67,10.61,10.51,10.53,10.47,10.39,p3-R1=,0.17,
2023-12-07,1000,thu,15min,intraday,buy,100,F,atLimit,10.71,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p-S1=,0.09,
2023-12-07,1145,thu,15min,intraday,sell,100,F,atLimit,10.82,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p3-R1=,-0.01,
2023-12-07,1600,thu,15min,intraday,sell,100,F,atLimit,10.86,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,11.09,10.96,10.83,10.75,10.58,10.62,10.54,10.41,p3-R1=,0.03,
2023-12-08,1130,fri,15min,intraday,sell,100,F,atLimit,11.03,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,11.08,10.99,10.91,10.79,10.67,10.71,10.59,10.51,p3-R1=,0.12,
2023-12-11,1330,mon,15min,intraday,sell,100,F,atLimit,11.14,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,11.35,11.24,11.13,10.96,10.72,10.85,10.68,10.57,p3-R1=,0.01,
2023-12-12,1015,tue,15min,intraday,buy,100,F,atLimit,11.11,Pday,buysigcnt,7,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p-S1=,0.12,
2023-12-12,1130,tue,15min,intraday,sell,100,F,atLimit,11.17,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p3-R1=,0.01,
2023-12-12,1415,tue,15min,intraday,buy,100,F,atLimit,11.16,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,11.32,11.24,11.16,11.07,10.83,10.99,10.90,10.82,p-S1=,0.17,
2023-11-21,1400,tue,15min,intraday,buy,100,GS,atLimit,335.46,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,-1.00,p-S1=,336.46,
2023-11-22,1000,wed,15min,intraday,buy,100,GS,atLimit,337.25,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,340.97,338.95,336.94,335.74,-1.00,333.73,332.53,330.52,p-S1=,3.52,
2023-11-22,1300,wed,15min,intraday,sell,100,GS,atLimit,338.32,P3day,sellsigcnt,12,R3R2R1_P_P3_S1S2S3=,340.97,338.95,336.94,335.74,-1.00,333.73,332.53,330.52,p3-R1=,1.38,
2023-11-22,1415,wed,15min,intraday,buy,100,GS,atLimit,337.82,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,340.97,338.95,336.94,335.74,-1.00,333.73,332.53,330.52,p-S1=,4.09,
2023-11-24,1130,fri,15min,intraday,sell,100,GS,atLimit,339.93,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,342.45,341.21,339.96,337.67,111.25,336.42,334.13,332.88,p3-R1=,-0.03,
2023-11-24,1245,fri,15min,intraday,buy,100,GS,atLimit,338.93,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,342.45,341.21,339.96,337.67,111.25,336.42,334.13,332.88,p-S1=,2.51,
2023-11-27,1015,mon,15min,intraday,sell,100,GS,atLimit,339.16,P3day,sellsigcnt,5,R3R2R1_P_P3_S1S2S3=,342.90,341.65,340.40,339.02,224.14,337.77,336.39,335.14,p3-R1=,-1.24,
2023-11-27,1300,mon,15min,intraday,buy,100,GS,atLimit,336.24,Pday,buysigcnt,11,R3R2R1_P_P3_S1S2S3=,342.90,341.65,340.40,339.02,224.14,337.77,336.39,335.14,p-S1=,-1.53,
2023-11-27,1515,mon,15min,intraday,sell,100,GS,atLimit,337.32,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,342.90,341.65,340.40,339.02,224.14,337.77,336.39,335.14,p3-R1=,-3.08,
2023-11-28,1545,tue,15min,intraday,sell,100,GS,atLimit,337.42,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,344.30,342.12,339.93,337.84,337.48,335.65,333.56,331.37,p3-R1=,-2.51,
2023-11-29,1215,wed,15min,intraday,buy,100,GS,atLimit,338.77,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,341.93,340.49,339.04,336.96,338.17,335.51,333.43,331.98,p-S1=,3.26,
2023-11-29,1500,wed,15min,intraday,sell,100,GS,atLimit,342.74,P3day,sellsigcnt,11,R3R2R1_P_P3_S1S2S3=,341.93,340.49,339.04,336.96,338.17,335.51,333.43,331.98,p3-R1=,3.70,
2023-11-30,1000,thu,15min,intraday,buy,100,GS,atLimit,341.56,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,350.55,347.09,343.62,340.07,337.94,336.60,333.05,329.58,p-S1=,4.95,
2023-11-30,1530,thu,15min,intraday,buy,100,GS,atLimit,341.06,Pday,buysigcnt,15,R3R2R1_P_P3_S1S2S3=,350.55,347.09,343.62,340.07,337.94,336.60,333.05,329.58,p-S1=,4.46,
2023-12-01,1115,fri,15min,intraday,sell,100,GS,atLimit,343.01,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,349.43,346.80,344.17,342.13,338.29,339.50,337.46,334.83,p3-R1=,-1.16,
2023-12-01,1330,fri,15min,intraday,sell,100,GS,atLimit,347.05,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,349.43,346.80,344.17,342.13,338.29,339.50,337.46,334.83,p3-R1=,2.88,
2023-12-04,1000,mon,15min,intraday,sell,100,GS,atLimit,348.17,P3day,sellsigcnt,9,R3R2R1_P_P3_S1S2S3=,357.36,354.38,351.39,345.91,339.72,342.92,337.44,334.45,p3-R1=,-3.23,
2023-12-04,1445,mon,15min,intraday,sell,100,GS,atLimit,348.94,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,357.36,354.38,351.39,345.91,339.72,342.92,337.44,334.45,p3-R1=,-2.45,
2023-12-05,1230,tue,15min,intraday,buy,100,GS,atLimit,341.02,Pday,buysigcnt,10,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,342.70,346.30,343.19,341.10,p-S1=,-5.28,
2023-12-05,1430,tue,15min,intraday,sell,100,GS,atLimit,342.18,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,355.69,353.59,351.50,348.39,342.70,346.30,343.19,341.10,p3-R1=,-9.31,
2023-12-06,1400,wed,15min,intraday,buy,100,GS,atLimit,344.32,Pday,buysigcnt,8,R3R2R1_P_P3_S1S2S3=,353.12,349.33,345.55,343.04,345.48,339.26,336.75,332.97,p-S1=,5.06,
2023-12-07,1215,thu,15min,intraday,buy,100,GS,atLimit,343.03,Pday,buysigcnt,5,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.78,340.08,338.14,334.68,p-S1=,2.95,
2023-12-07,1530,thu,15min,intraday,sell,100,GS,atLimit,344.30,P3day,sellsigcnt,8,R3R2R1_P_P3_S1S2S3=,352.40,348.94,345.48,343.54,345.78,340.08,338.14,334.68,p3-R1=,-1.18,
2023-12-08,1130,fri,15min,intraday,sell,100,GS,atLimit,348.60,P3day,sellsigcnt,7,R3R2R1_P_P3_S1S2S3=,347.38,346.47,345.55,343.78,344.99,342.86,341.09,340.17,p3-R1=,3.05,
2023-12-11,945,mon,15min,intraday,sell,100,GS,atLimit,351.79,P3day,sellsigcnt,16,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.41,
2023-12-11,1115,mon,15min,intraday,buy,100,GS,atLimit,349.93,Pday,buysigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p-S1=,4.24,
2023-12-11,1245,mon,15min,intraday,sell,100,GS,atLimit,352.08,P3day,sellsigcnt,6,R3R2R1_P_P3_S1S2S3=,360.80,357.50,354.19,348.99,343.45,345.68,340.48,337.17,p3-R1=,-2.11,
